--- Log Started: 01/19/2026 10:51:04 (Level: 1) ---
10:51:05.203 [INFO] ThemeApply: Checking for PmcThemeManager type...
10:51:05.207 [INFO] ThemeApply: PmcThemeManager type found, getting instance...
10:51:05.325 [INFO] ThemeApply: ThemeManager instance: True
10:51:05.327 [INFO] ThemeApply: PmcTheme: True
10:51:05.330 [INFO] ThemeApply: Theme PaletteName: Cyberpunk
10:51:05.330 [INFO] ThemeApply: Theme Hex: #00f3ff
10:51:05.333 [INFO] ThemeApply: Properties null: False
10:51:05.335 [INFO] ThemeApply: Properties count: 50
10:51:05.340 [INFO] ThemeApply: Property keys (first 10): Foreground.TabInactive, Foreground.Success, Foreground.Field, Background.Row, Muted, Border, Background.Field, Foreground.Muted, Background.Selection, Success
10:51:05.383 [INFO] ThemeApply: Theme 'Cyberpunk' applied to Colors class
10:52:05.355 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:05.382 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:05.408 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:05.435 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:05.461 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:05.489 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:05.523 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:05.560 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:05.596 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:05.632 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:05.669 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:05.698 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:05.726 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:05.761 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:05.797 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:05.831 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:05.867 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:05.902 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:05.938 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:05.973 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.008 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.043 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.077 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.112 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.148 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.183 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.214 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.248 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.283 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.318 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.345 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.379 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.416 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.450 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.487 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.521 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.556 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.589 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.625 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.658 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.695 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.730 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.766 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.801 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.837 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.873 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.908 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.943 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:06.971 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.007 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.041 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.077 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.112 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.148 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.183 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.219 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.254 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.283 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.318 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.353 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.388 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.423 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.457 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.493 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.519 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.546 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.574 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.602 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.630 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.658 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.689 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.717 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.745 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.773 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.809 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.839 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.866 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.894 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.920 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.957 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:07.992 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.028 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.062 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.096 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.131 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.166 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.202 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.237 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.273 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.308 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.333 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.359 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.386 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.412 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.438 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.465 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.493 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.527 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.562 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.597 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.633 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.668 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.705 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.740 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.777 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.802 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.828 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.854 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.880 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.906 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.933 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.959 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:08.995 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:09.030 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:09.066 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:09.094 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:09.129 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:09.165 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:11.445 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:11.472 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:11.498 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:11.527 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:11.559 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:11.590 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:11.622 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:11.653 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:11.684 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:11.714 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:11.746 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:11.777 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:11.809 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:11.841 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:11.873 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:11.904 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:11.936 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:11.968 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:11.999 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.031 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.063 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.089 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.121 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.152 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.184 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.214 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.246 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.278 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.310 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.342 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.374 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.405 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.437 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.469 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.500 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.532 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.565 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.597 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.626 [INFO] TimeModal: 'N' pressed - BEFORE CreateEntry
10:52:12.639 [INFO] TimeModal: 'N' pressed - AFTER CreateEntry, newId=fe15d3f3-50b9-4bcd-8018-a4a73f23873f
10:52:12.640 [INFO] TimeModal: 'N' pressed - Editing started, field=2
10:52:12.643 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.677 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.703 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.729 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.755 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.781 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.807 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.834 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.867 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.899 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.932 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.964 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:12.996 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.028 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.060 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.093 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.126 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.158 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.190 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.222 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.255 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.289 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.322 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.354 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.386 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.419 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.451 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.483 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.515 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.547 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.580 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.612 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.644 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.677 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.709 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.741 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.773 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.806 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.838 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.873 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.906 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.938 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:13.970 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:14.003 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:14.035 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:14.067 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:14.099 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:14.132 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:14.164 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:14.196 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:14.228 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:14.261 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:52:14.293 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
